movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime,format,availability
202623,115,116,86,AUDI 03,,2025-08-17T09:50:00,2025-08-17T09:50:00,2D,86
202623,115,172,132,AUDI 05,,2025-08-17T07:55:00,2025-08-17T07:55:00,2D,132
202623,7508,142,121,AUDI07,,2025-08-17T07:40:00,2025-08-17T07:40:00,2D,121
202623,7508,142,132,AUDI07,,2025-08-17T16:55:00,2025-08-17T16:55:00,2D,132
202623,7508,142,118,AUDI07,,2025-08-17T10:45:00,2025-08-17T10:45:00,2D,118
202623,7508,142,132,AUDI07,,2025-08-17T13:50:00,2025-08-17T13:50:00,2D,132
202623,9717,1046,123,Narthaki,,2025-08-17T14:00:00,2025-08-17T14:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-17T16:45:00,2025-08-17T16:45:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-17T05:00:00,2025-08-17T05:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-17T08:00:00,2025-08-17T08:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-17T11:00:00,2025-08-17T11:00:00,2D,123
202623,1049257,964,129,Vaibhav,,2025-08-17T08:45:00,2025-08-17T08:45:00,2D,129
202623,1049257,964,129,Vaibhav,,2025-08-17T13:45:00,2025-08-17T13:45:00,2D,129
202623,1036213,15,15,Screen 1,,2025-08-17T11:00:00,2025-08-17T11:25:00,2D,15
202623,1403,773,61,Akash,,2025-08-17T14:00:00,2025-08-17T13:30:00,2D,61
202623,1403,773,61,Akash,,2025-08-17T11:00:00,2025-08-17T10:30:00,2D,61
202623,10940,89,77,Screen5,,2025-08-17T08:00:00,2025-08-17T07:30:00,2D,77
202623,10940,89,74,Screen5,,2025-08-17T13:35:00,2025-08-17T13:05:00,2D,74
202623,925,187,177,SCREEN 5,,2025-08-17T17:00:00,2025-08-17T17:00:00,2D,177
202623,925,187,165,SCREEN 5,,2025-08-17T11:15:00,2025-08-17T11:15:00,2D,165
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-18T10:45:00,2025-08-18T09:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-18T13:45:00,2025-08-18T12:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-18T07:45:00,2025-08-18T06:35:00,2D,116
202623,9717,1046,123,Narthaki,,2025-08-18T08:00:00,2025-08-18T08:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-18T05:00:00,2025-08-18T05:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-18T14:00:00,2025-08-18T14:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-18T11:00:00,2025-08-18T11:00:00,2D,123
202623,1403,773,61,Akash,,2025-08-18T14:00:00,2025-08-18T13:30:00,2D,61
202623,1403,773,61,Akash,,2025-08-18T11:00:00,2025-08-18T10:30:00,2D,61
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-18T05:00:00,2025-08-18T05:00:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-18T13:30:00,2025-08-18T13:30:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-18T08:00:00,2025-08-18T08:00:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-18T16:15:00,2025-08-18T16:15:00,2D,106
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-19T13:45:00,2025-08-19T12:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-19T07:45:00,2025-08-19T06:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-19T10:45:00,2025-08-19T09:35:00,2D,116
202623,9717,1046,123,Narthaki,,2025-08-19T08:00:00,2025-08-19T08:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-19T05:00:00,2025-08-19T05:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-19T11:00:00,2025-08-19T11:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-19T14:00:00,2025-08-19T14:00:00,2D,123
202623,1403,773,61,Akash,,2025-08-19T11:00:00,2025-08-19T10:30:00,2D,61
202623,1403,773,61,Akash,,2025-08-19T14:00:00,2025-08-19T13:30:00,2D,61
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-19T08:00:00,2025-08-19T08:00:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-19T16:15:00,2025-08-19T16:15:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-19T13:30:00,2025-08-19T13:30:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-19T05:00:00,2025-08-19T05:00:00,2D,106
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-20T10:45:00,2025-08-20T09:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-20T13:45:00,2025-08-20T12:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-20T07:45:00,2025-08-20T06:35:00,2D,116
202623,9717,1046,123,Narthaki,,2025-08-20T11:00:00,2025-08-20T11:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-20T14:00:00,2025-08-20T14:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-20T08:00:00,2025-08-20T08:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-20T05:00:00,2025-08-20T05:00:00,2D,123
202623,1403,773,61,Akash,,2025-08-20T11:00:00,2025-08-20T10:30:00,2D,61
202623,1403,773,61,Akash,,2025-08-20T14:00:00,2025-08-20T13:30:00,2D,61
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-20T05:00:00,2025-08-20T05:00:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-20T13:30:00,2025-08-20T13:30:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-20T08:00:00,2025-08-20T08:00:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-20T16:15:00,2025-08-20T16:15:00,2D,106
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-21T07:45:00,2025-08-21T06:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-21T10:45:00,2025-08-21T09:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-21T13:45:00,2025-08-21T12:35:00,2D,116
202623,9717,1046,123,Narthaki,,2025-08-21T05:00:00,2025-08-21T05:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-21T14:00:00,2025-08-21T14:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-21T08:00:00,2025-08-21T08:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-21T11:00:00,2025-08-21T11:00:00,2D,123
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-21T05:00:00,2025-08-21T05:00:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-21T13:30:00,2025-08-21T13:30:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-21T08:00:00,2025-08-21T08:00:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-21T16:15:00,2025-08-21T16:15:00,2D,106
202623,1025661,738,223,Balaji Theatre,,2025-08-14T14:00:00,2025-08-14T13:30:00,2D,223
202623,1025661,738,221,Balaji Theatre,,2025-08-15T14:00:00,2025-08-15T13:30:00,2D,221
202623,1025661,738,235,Balaji Theatre,,2025-08-16T14:00:00,2025-08-16T13:30:00,2D,235
202623,1025661,738,235,Balaji Theatre,,2025-08-17T14:00:00,2025-08-17T13:30:00,2D,235
183788,128,138,96,AUDI 6,,2025-08-14T16:45:00,2025-08-14T16:45:00,2D,96
183788,128,138,82,AUDI 6,,2025-08-14T13:55:00,2025-08-14T13:55:00,2D,82
183788,56450,184,24,SCREEN 03,,2025-08-14T13:45:00,2025-08-14T13:45:00,2D,24
183788,115,172,29,AUDI 05,,2025-08-14T17:00:00,2025-08-14T17:00:00,3D,29
183788,56451,94,37,SCREEN 01,,2025-08-14T13:15:00,2025-08-14T13:15:00,3D,37
183788,7508,108,9,JUNIOR,,2025-08-14T16:35:00,2025-08-14T16:35:00,2D,9
183788,7508,108,3,JUNIOR,,2025-08-14T13:35:00,2025-08-14T13:35:00,2D,3
183788,9637,200,33,AUDI 3,,2025-08-14T13:50:00,2025-08-14T13:50:00,3D,33
183788,10940,36,1,Screen7,,2025-08-14T16:15:00,2025-08-14T15:45:00,2D,1
183788,925,187,80,SCREEN 5,,2025-08-14T14:10:00,2025-08-14T14:10:00,2D,80
183788,128,138,96,AUDI 6,,2025-08-15T07:40:00,2025-08-15T07:40:00,2D,96
183788,128,138,102,AUDI 6,,2025-08-15T13:55:00,2025-08-15T13:55:00,2D,102
183788,128,138,128,AUDI 6,,2025-08-15T16:45:00,2025-08-15T16:45:00,2D,128
183788,128,138,115,AUDI 6,,2025-08-15T04:45:00,2025-08-15T04:45:00,2D,115
183788,56450,184,91,SCREEN 03,,2025-08-15T07:30:00,2025-08-15T07:30:00,2D,91
183788,56450,184,142,SCREEN 03,,2025-08-15T04:35:00,2025-08-15T04:35:00,2D,142
183788,56450,184,123,SCREEN 03,,2025-08-15T13:45:00,2025-08-15T13:45:00,2D,123
183788,115,172,27,AUDI 05,,2025-08-15T04:55:00,2025-08-15T04:55:00,3D,27
183788,115,172,11,AUDI 05,,2025-08-15T11:00:00,2025-08-15T11:00:00,3D,11
183788,115,172,96,AUDI 05,,2025-08-15T17:00:00,2025-08-15T17:00:00,3D,96
183788,56451,94,46,SCREEN 01,,2025-08-15T13:15:00,2025-08-15T13:15:00,3D,46
183788,56451,94,46,SCREEN 01,,2025-08-15T07:05:00,2025-08-15T07:05:00,3D,46
183788,7508,108,5,JUNIOR,,2025-08-15T07:50:00,2025-08-15T07:50:00,2D,5
183788,7508,108,23,JUNIOR,,2025-08-15T16:35:00,2025-08-15T16:35:00,2D,23
183788,7508,108,7,JUNIOR,,2025-08-15T13:35:00,2025-08-15T13:35:00,2D,7
183788,7508,108,9,JUNIOR,,2025-08-15T04:45:00,2025-08-15T04:45:00,2D,9
183788,9637,200,60,AUDI 3,,2025-08-15T07:45:00,2025-08-15T07:45:00,3D,60
183788,9637,200,86,AUDI 3,,2025-08-15T13:50:00,2025-08-15T13:50:00,3D,86
183788,1036213,15,15,Screen 1,,2025-08-15T08:30:00,2025-08-15T08:55:00,2D,15
183788,10940,89,62,Screen5,,2025-08-15T16:20:00,2025-08-15T15:50:00,3D,62
183788,925,187,131,SCREEN 5,,2025-08-15T14:10:00,2025-08-15T14:10:00,2D,131
183788,925,187,86,SCREEN 5,,2025-08-15T08:30:00,2025-08-15T08:30:00,2D,86
183788,128,138,128,AUDI 6,,2025-08-16T16:45:00,2025-08-16T16:45:00,2D,128
183788,128,138,124,AUDI 6,,2025-08-16T13:55:00,2025-08-16T13:55:00,2D,124
183788,128,138,128,AUDI 6,,2025-08-16T04:45:00,2025-08-16T04:45:00,2D,128
183788,128,138,126,AUDI 6,,2025-08-16T07:40:00,2025-08-16T07:40:00,2D,126
183788,56450,184,170,SCREEN 03,,2025-08-16T04:35:00,2025-08-16T04:35:00,2D,170
183788,56450,184,168,SCREEN 03,,2025-08-16T13:45:00,2025-08-16T13:45:00,2D,168
183788,56450,184,163,SCREEN 03,,2025-08-16T07:30:00,2025-08-16T07:30:00,2D,163
183788,115,172,119,AUDI 05,,2025-08-16T04:55:00,2025-08-16T04:55:00,3D,119
183788,115,172,64,AUDI 05,,2025-08-16T11:00:00,2025-08-16T11:00:00,3D,64
183788,115,172,134,AUDI 05,,2025-08-16T17:00:00,2025-08-16T17:00:00,3D,134
183788,56451,94,74,SCREEN 01,,2025-08-16T07:05:00,2025-08-16T07:05:00,3D,74
183788,56451,94,88,SCREEN 01,,2025-08-16T13:15:00,2025-08-16T13:15:00,3D,88
183788,7508,108,33,JUNIOR,,2025-08-16T13:35:00,2025-08-16T13:35:00,2D,33
183788,7508,108,57,JUNIOR,,2025-08-16T16:35:00,2025-08-16T16:35:00,2D,57
183788,7508,108,49,JUNIOR,,2025-08-16T04:45:00,2025-08-16T04:45:00,2D,49
183788,7508,108,27,JUNIOR,,2025-08-16T07:50:00,2025-08-16T07:50:00,2D,27
183788,9637,200,167,AUDI 3,,2025-08-16T07:45:00,2025-08-16T07:45:00,3D,167
183788,9637,200,157,AUDI 3,,2025-08-16T13:50:00,2025-08-16T13:50:00,3D,157
183788,1036213,15,15,Screen 1,,2025-08-16T08:30:00,2025-08-16T08:55:00,2D,15
183788,10940,89,65,Screen5,,2025-08-16T16:20:00,2025-08-16T15:50:00,3D,65
183788,925,187,148,SCREEN 5,,2025-08-16T08:30:00,2025-08-16T08:30:00,2D,148
183788,925,187,162,SCREEN 5,,2025-08-16T14:10:00,2025-08-16T14:10:00,2D,162
183788,128,138,128,AUDI 6,,2025-08-17T16:45:00,2025-08-17T16:45:00,2D,128
183788,128,138,128,AUDI 6,,2025-08-17T13:55:00,2025-08-17T13:55:00,2D,128
183788,128,138,128,AUDI 6,,2025-08-17T04:45:00,2025-08-17T04:45:00,2D,128
183788,128,138,128,AUDI 6,,2025-08-17T07:40:00,2025-08-17T07:40:00,2D,128
183788,56450,184,174,SCREEN 03,,2025-08-17T13:45:00,2025-08-17T13:45:00,2D,174
183788,56450,184,162,SCREEN 03,,2025-08-17T07:30:00,2025-08-17T07:30:00,2D,162
183788,56450,184,174,SCREEN 03,,2025-08-17T04:35:00,2025-08-17T04:35:00,2D,174
183788,115,172,162,AUDI 05,,2025-08-17T17:00:00,2025-08-17T17:00:00,3D,162
183788,115,172,65,AUDI 05,,2025-08-17T11:00:00,2025-08-17T11:00:00,3D,65
183788,115,172,118,AUDI 05,,2025-08-17T04:55:00,2025-08-17T04:55:00,3D,118
183788,56451,94,88,SCREEN 01,,2025-08-17T07:05:00,2025-08-17T07:05:00,3D,88
183788,56451,94,82,SCREEN 01,,2025-08-17T13:15:00,2025-08-17T13:15:00,3D,82
183788,7508,108,51,JUNIOR,,2025-08-17T07:50:00,2025-08-17T07:50:00,2D,51
183788,7508,108,64,JUNIOR,,2025-08-17T04:45:00,2025-08-17T04:45:00,2D,64
183788,7508,108,82,JUNIOR,,2025-08-17T13:35:00,2025-08-17T13:35:00,2D,82
183788,7508,108,98,JUNIOR,,2025-08-17T16:35:00,2025-08-17T16:35:00,2D,98
183788,9637,200,188,AUDI 3,,2025-08-17T13:50:00,2025-08-17T13:50:00,3D,188
183788,9637,200,174,AUDI 3,,2025-08-17T07:45:00,2025-08-17T07:45:00,3D,174
183788,1036213,15,15,Screen 1,,2025-08-17T08:30:00,2025-08-17T08:55:00,2D,15
183788,10940,89,77,Screen5,,2025-08-17T16:20:00,2025-08-17T15:50:00,3D,77
183788,925,187,159,SCREEN 5,,2025-08-17T08:30:00,2025-08-17T08:30:00,2D,159
183788,925,187,177,SCREEN 5,,2025-08-17T14:10:00,2025-08-17T14:10:00,2D,177
183788,52080,179,86,SCREEN 1,,2025-08-14T16:30:00,2025-08-14T17:15:00,2D,86
183788,1039754,150,10,AUDI 1,,2025-08-14T14:30:00,2025-08-14T14:55:00,2D,10
183788,52080,179,146,SCREEN 1,,2025-08-15T04:20:00,2025-08-15T05:05:00,2D,146
183788,52080,179,142,SCREEN 1,,2025-08-15T10:25:00,2025-08-15T11:10:00,2D,142
183788,52080,179,179,SCREEN 1,,2025-08-15T16:30:00,2025-08-15T17:15:00,2D,179
183788,1039871,581,49,Sri Vajreshwari,,2025-08-15T11:00:00,2025-08-15T11:45:00,3D,49
183788,1039754,201,114,AUDI 2,,2025-08-15T08:10:00,2025-08-15T08:35:00,2D,114
183788,1039754,150,98,AUDI 1,,2025-08-15T14:30:00,2025-08-15T14:55:00,2D,98
183788,1049238,505,101,Vaibhav Cinemas,,2025-08-15T11:00:00,2025-08-15T11:00:00,3D,101
183788,1039879,635,106,Kamkaya,,2025-08-15T03:15:00,2025-08-15T04:00:00,3D,106
183788,1039879,635,94,Kamkaya,,2025-08-15T11:30:00,2025-08-15T12:15:00,3D,94
183788,1049257,964,114,Vaibhav,,2025-08-15T11:15:00,2025-08-15T11:15:00,3D,114
183788,11981,578,106,Sri Lakshmi Cinemas,,2025-08-15T10:45:00,2025-08-15T10:45:00,2D,106
183788,9710,120,20,AUDI-2,,2025-08-15T07:45:00,2025-08-15T07:15:00,2D,20
183788,1041377,715,80,Roopa,,2025-08-15T11:00:00,2025-08-15T11:45:00,3D,80
183788,52080,179,177,SCREEN 1,,2025-08-16T10:25:00,2025-08-16T11:10:00,2D,177
183788,52080,179,179,SCREEN 1,,2025-08-16T16:30:00,2025-08-16T17:15:00,2D,179
183788,52080,179,172,SCREEN 1,,2025-08-16T01:30:00,2025-08-16T02:15:00,2D,172
183788,52080,179,179,SCREEN 1,,2025-08-16T04:20:00,2025-08-16T05:05:00,2D,179
183788,1039871,581,53,Sri Vajreshwari,,2025-08-16T11:00:00,2025-08-16T11:45:00,3D,53
183788,1039754,201,191,AUDI 2,,2025-08-16T08:10:00,2025-08-16T08:35:00,2D,191
183788,1039754,150,144,AUDI 1,,2025-08-16T14:30:00,2025-08-16T14:55:00,2D,144
183788,1049238,505,101,Vaibhav Cinemas,,2025-08-16T11:00:00,2025-08-16T11:00:00,3D,101
183788,1039879,635,105,Kamkaya,,2025-08-16T03:15:00,2025-08-16T04:00:00,3D,105
183788,1039879,635,100,Kamkaya,,2025-08-16T11:30:00,2025-08-16T12:15:00,3D,100
183788,1049257,964,124,Vaibhav,,2025-08-16T11:15:00,2025-08-16T11:15:00,3D,124
183788,11981,578,106,Sri Lakshmi Cinemas,,2025-08-16T10:45:00,2025-08-16T10:45:00,2D,106
183788,9710,120,20,AUDI-2,,2025-08-16T07:45:00,2025-08-16T07:15:00,2D,20
183788,1041377,715,80,Roopa,,2025-08-16T11:00:00,2025-08-16T11:45:00,3D,80
183788,1039871,581,53,Sri Vajreshwari,,2025-08-17T11:00:00,2025-08-17T11:45:00,3D,53
183788,1039754,201,194,AUDI 2,,2025-08-17T08:10:00,2025-08-17T08:35:00,2D,194
183788,1039754,150,147,AUDI 1,,2025-08-17T14:30:00,2025-08-17T14:55:00,2D,147
183788,1049238,505,101,Vaibhav Cinemas,,2025-08-17T11:00:00,2025-08-17T11:00:00,3D,101
183788,1039879,635,104,Kamkaya,,2025-08-17T11:30:00,2025-08-17T12:15:00,3D,104
183788,1049257,964,129,Vaibhav,,2025-08-17T11:15:00,2025-08-17T11:15:00,3D,129
183788,11981,578,106,Sri Lakshmi Cinemas,,2025-08-17T10:45:00,2025-08-17T10:45:00,2D,106
183788,9710,120,20,AUDI-2,,2025-08-17T07:45:00,2025-08-17T07:15:00,2D,20
183788,1041377,715,80,Roopa,,2025-08-17T11:00:00,2025-08-17T11:45:00,3D,80
183788,11981,578,106,Sri Lakshmi Cinemas,,2025-08-18T10:45:00,2025-08-18T10:45:00,2D,106
183788,11981,578,106,Sri Lakshmi Cinemas,,2025-08-19T10:45:00,2025-08-19T10:45:00,2D,106
183788,11981,578,106,Sri Lakshmi Cinemas,,2025-08-20T10:45:00,2025-08-20T10:45:00,2D,106
183788,11981,578,106,Sri Lakshmi Cinemas,,2025-08-21T10:45:00,2025-08-21T10:45:00,2D,106
183788,10940,89,30,Screen5,,2025-08-15T10:45:00,2025-08-15T10:15:00,3D,30
183788,10940,89,34,Screen5,,2025-08-15T05:15:00,2025-08-15T04:45:00,3D,34
183788,9710,120,20,AUDI-2,,2025-08-15T13:45:00,2025-08-15T13:15:00,2D,20
183788,10940,89,57,Screen5,,2025-08-16T10:45:00,2025-08-16T10:15:00,3D,57
183788,10940,89,68,Screen5,,2025-08-16T05:15:00,2025-08-16T04:45:00,3D,68
183788,9710,120,20,AUDI-2,,2025-08-16T13:45:00,2025-08-16T13:15:00,2D,20
183788,10940,89,68,Screen5,,2025-08-17T05:15:00,2025-08-17T04:45:00,3D,68
183788,10940,89,73,Screen5,,2025-08-17T10:45:00,2025-08-17T10:15:00,3D,73
183788,9710,120,20,AUDI-2,,2025-08-17T13:45:00,2025-08-17T13:15:00,2D,20
201522,115,98,4,AUDI 02,,2025-08-14T17:00:00,2025-08-14T17:00:00,2D,4
201522,1036213,16,7,Screen 3,,2025-08-14T16:30:00,2025-08-14T16:55:00,2D,7
201522,128,136,64,AUDI 7,,2025-08-15T09:10:00,2025-08-15T09:10:00,2D,64
201522,115,98,48,AUDI 02,,2025-08-15T17:00:00,2025-08-15T17:00:00,2D,48
201522,7508,138,120,AUDI10,,2025-08-15T13:10:00,2025-08-15T13:10:00,2D,120
201522,9717,208,39,Sapna,,2025-08-15T11:00:00,2025-08-15T11:00:00,2D,39
201522,9717,208,37,Sapna,,2025-08-15T05:00:00,2025-08-15T05:00:00,2D,37
201522,9717,208,39,Sapna,,2025-08-15T08:00:00,2025-08-15T08:00:00,2D,39
201522,9717,208,40,Sapna,,2025-08-15T17:00:00,2025-08-15T17:00:00,2D,40
201522,9717,208,38,Sapna,,2025-08-15T14:00:00,2025-08-15T14:00:00,2D,38
201522,1036213,16,16,Screen 3,,2025-08-15T13:15:00,2025-08-15T13:40:00,2D,16
201522,1036213,29,29,Screen 4,,2025-08-15T04:30:00,2025-08-15T04:55:00,2D,29
201522,1036213,29,29,Screen 4,,2025-08-15T11:00:00,2025-08-15T11:25:00,2D,29
201522,1036213,16,16,Screen 3,,2025-08-15T16:30:00,2025-08-15T16:55:00,2D,16
201522,128,136,102,AUDI 7,,2025-08-16T09:10:00,2025-08-16T09:10:00,2D,102
201522,115,98,57,AUDI 02,,2025-08-16T17:00:00,2025-08-16T17:00:00,2D,57
201522,7508,138,126,AUDI10,,2025-08-16T13:10:00,2025-08-16T13:10:00,2D,126
201522,9717,208,36,Sapna,,2025-08-16T08:00:00,2025-08-16T08:00:00,2D,36
201522,9717,208,39,Sapna,,2025-08-16T17:00:00,2025-08-16T17:00:00,2D,39
201522,9717,208,40,Sapna,,2025-08-16T05:00:00,2025-08-16T05:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-16T11:00:00,2025-08-16T11:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-16T14:00:00,2025-08-16T14:00:00,2D,40
201522,1036213,29,29,Screen 4,,2025-08-16T04:30:00,2025-08-16T04:55:00,2D,29
201522,1036213,29,29,Screen 4,,2025-08-16T11:00:00,2025-08-16T11:25:00,2D,29
201522,1036213,16,16,Screen 3,,2025-08-16T16:30:00,2025-08-16T16:55:00,2D,16
201522,128,136,122,AUDI 7,,2025-08-17T09:10:00,2025-08-17T09:10:00,2D,122
201522,115,98,90,AUDI 02,,2025-08-17T17:00:00,2025-08-17T17:00:00,2D,90
201522,7508,138,125,AUDI10,,2025-08-17T13:10:00,2025-08-17T13:10:00,2D,125
201522,9717,208,40,Sapna,,2025-08-17T05:00:00,2025-08-17T05:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-17T14:00:00,2025-08-17T14:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-17T11:00:00,2025-08-17T11:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-17T08:00:00,2025-08-17T08:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-17T17:00:00,2025-08-17T17:00:00,2D,40
201522,1036213,29,29,Screen 4,,2025-08-17T04:30:00,2025-08-17T04:55:00,2D,29
201522,1036213,16,16,Screen 3,,2025-08-17T16:30:00,2025-08-17T16:55:00,2D,16
201522,1036213,29,29,Screen 4,,2025-08-17T11:00:00,2025-08-17T11:25:00,2D,29
201522,9717,208,40,Sapna,,2025-08-18T17:00:00,2025-08-18T17:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-18T08:00:00,2025-08-18T08:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-18T14:00:00,2025-08-18T14:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-18T11:00:00,2025-08-18T11:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-18T05:00:00,2025-08-18T05:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-19T05:00:00,2025-08-19T05:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-19T14:00:00,2025-08-19T14:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-19T08:00:00,2025-08-19T08:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-19T17:00:00,2025-08-19T17:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-19T11:00:00,2025-08-19T11:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-20T05:00:00,2025-08-20T05:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-20T14:00:00,2025-08-20T14:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-20T08:00:00,2025-08-20T08:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-20T17:00:00,2025-08-20T17:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-20T11:00:00,2025-08-20T11:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-21T14:00:00,2025-08-21T14:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-21T05:00:00,2025-08-21T05:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-21T08:00:00,2025-08-21T08:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-21T11:00:00,2025-08-21T11:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-21T17:00:00,2025-08-21T17:00:00,2D,40
196890,56450,184,16,SCREEN 03,,2025-08-14T16:40:00,2025-08-14T16:40:00,2D,16
196890,115,98,9,AUDI 02,,2025-08-14T14:00:00,2025-08-14T14:00:00,2D,9
196890,56450,184,136,SCREEN 03,,2025-08-15T16:40:00,2025-08-15T16:40:00,2D,136
196890,115,98,32,AUDI 02,,2025-08-15T14:00:00,2025-08-15T14:00:00,2D,32
196890,7508,134,14,AUDI09,,2025-08-15T13:45:00,2025-08-15T13:45:00,2D,14
196890,9637,150,62,AUDI 1,,2025-08-15T10:10:00,2025-08-15T10:10:00,2D,62
196890,925,185,68,SCREEN 4,,2025-08-15T09:25:00,2025-08-15T09:25:00,2D,68
196890,56450,184,152,SCREEN 03,,2025-08-16T16:40:00,2025-08-16T16:40:00,2D,152
196890,115,98,75,AUDI 02,,2025-08-16T14:00:00,2025-08-16T14:00:00,2D,75
196890,7508,134,41,AUDI09,,2025-08-16T13:45:00,2025-08-16T13:45:00,2D,41
196890,9637,150,121,AUDI 1,,2025-08-16T10:10:00,2025-08-16T10:10:00,2D,121
196890,925,185,145,SCREEN 4,,2025-08-16T09:25:00,2025-08-16T09:25:00,2D,145
196890,56450,184,169,SCREEN 03,,2025-08-17T16:40:00,2025-08-17T16:40:00,2D,169
196890,115,98,79,AUDI 02,,2025-08-17T14:00:00,2025-08-17T14:00:00,2D,79
196890,7508,134,75,AUDI09,,2025-08-17T13:45:00,2025-08-17T13:45:00,2D,75
196890,9637,150,129,AUDI 1,,2025-08-17T10:10:00,2025-08-17T10:10:00,2D,129
196890,925,185,161,SCREEN 4,,2025-08-17T09:25:00,2025-08-17T09:25:00,2D,161
196147,128,138,124,AUDI 6,,2025-08-15T10:35:00,2025-08-15T10:35:00,2D,124
196147,56450,184,131,SCREEN 03,,2025-08-15T10:25:00,2025-08-15T10:25:00,2D,131
196147,115,98,38,AUDI 02,,2025-08-15T10:35:00,2025-08-15T10:35:00,2D,38
196147,1036213,15,7,Screen 1,,2025-08-15T05:40:00,2025-08-15T06:05:00,2D,7
196147,128,138,128,AUDI 6,,2025-08-16T10:35:00,2025-08-16T10:35:00,2D,128
196147,56450,184,160,SCREEN 03,,2025-08-16T10:25:00,2025-08-16T10:25:00,2D,160
