movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime,format,availability
202623,1041377,715,80,Roopa,,2025-08-13T14:00:00,2025-08-13T14:45:00,2D,80
202623,1041377,715,80,Roopa,,2025-08-13T16:30:00,2025-08-13T17:15:00,2D,80
202623,52080,196,187,SCREEN 2,,2025-08-13T16:30:00,2025-08-13T17:15:00,2D,187
202623,52080,227,188,SCREEN 3,,2025-08-13T15:00:00,2025-08-13T15:45:00,2D,188
202623,52080,227,222,SCREEN 5,,2025-08-13T17:00:00,2025-08-13T17:45:00,2D,222
202623,52080,227,147,SCREEN 5,,2025-08-13T14:10:00,2025-08-13T14:55:00,2D,147
202623,52080,227,146,SCREEN 6,,2025-08-13T13:10:00,2025-08-13T13:55:00,2D,146
202623,52080,227,206,SCREEN 6,,2025-08-13T16:00:00,2025-08-13T16:45:00,2D,206
202623,1039871,581,53,Sri Vajreshwari,,2025-08-13T16:30:00,2025-08-13T17:15:00,2D,53
202623,1039871,581,53,Sri Vajreshwari,,2025-08-13T13:45:00,2025-08-13T14:30:00,2D,53
202623,115,172,121,AUDI 05,,2025-08-13T16:00:00,2025-08-13T16:00:00,2D,121
202623,115,244,108,AUDI 01,,2025-08-13T14:05:00,2025-08-13T14:05:00,2D,108
202623,115,244,214,AUDI 01,,2025-08-13T17:00:00,2025-08-13T17:00:00,2D,214
202623,9717,1046,123,Narthaki,,2025-08-13T14:00:00,2025-08-13T14:00:00,2D,123
202623,1049257,964,122,Vaibhav,,2025-08-13T13:45:00,2025-08-13T13:45:00,2D,122
202623,1049257,964,129,Vaibhav,,2025-08-13T16:30:00,2025-08-13T16:30:00,2D,129
202623,1036213,16,16,Screen 3,,2025-08-13T14:35:00,2025-08-13T15:00:00,2D,16
202623,10940,89,67,Screen5,,2025-08-13T15:45:00,2025-08-13T15:15:00,2D,67
202623,10940,352,265,Screen3,,2025-08-13T13:45:00,2025-08-13T13:15:00,2D,265
202623,1050668,339,45,GowriShankar,,2025-08-13T15:00:00,2025-08-13T15:00:00,2D,45
202623,128,139,129,AUDI 5,,2025-08-14T16:30:00,2025-08-14T16:30:00,2D,129
202623,128,139,129,AUDI 5,,2025-08-14T04:45:00,2025-08-14T04:45:00,2D,129
202623,128,139,124,AUDI 5,,2025-08-14T07:40:00,2025-08-14T07:40:00,2D,124
202623,128,139,120,AUDI 5,,2025-08-14T10:35:00,2025-08-14T10:35:00,2D,120
202623,128,139,114,AUDI 5,,2025-08-14T13:30:00,2025-08-14T13:30:00,2D,114
202623,56450,180,160,SCREEN 02,,2025-08-14T16:50:00,2025-08-14T16:50:00,2D,160
202623,56450,180,151,SCREEN 02,,2025-08-14T13:50:00,2025-08-14T13:50:00,2D,151
202623,56450,180,158,SCREEN 02,,2025-08-14T10:50:00,2025-08-14T10:50:00,2D,158
202623,56450,180,156,SCREEN 02,,2025-08-14T07:50:00,2025-08-14T07:50:00,2D,156
202623,56450,180,164,SCREEN 02,,2025-08-14T04:50:00,2025-08-14T04:50:00,2D,164
202623,56451,94,88,SCREEN 01,,2025-08-14T10:05:00,2025-08-14T10:05:00,2D,88
202623,56451,94,86,SCREEN 01,,2025-08-14T16:15:00,2025-08-14T16:15:00,2D,86
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-14T07:45:00,2025-08-14T06:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-14T13:45:00,2025-08-14T12:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-14T10:45:00,2025-08-14T09:35:00,2D,116
202623,9637,200,180,AUDI 3,,2025-08-14T04:40:00,2025-08-14T04:40:00,2D,180
202623,9637,200,163,AUDI 3,,2025-08-14T16:50:00,2025-08-14T16:50:00,2D,163
202623,9637,200,183,AUDI 3,,2025-08-14T10:45:00,2025-08-14T10:45:00,2D,183
202623,1039754,150,136,AUDI 1,,2025-08-14T08:45:00,2025-08-14T09:10:00,2D,136
202623,1039754,150,146,AUDI 1,,2025-08-14T17:00:00,2025-08-14T17:25:00,2D,146
202623,1039754,201,151,AUDI 2,,2025-08-14T14:00:00,2025-08-14T14:25:00,2D,151
202623,1054709,618,426,Sri Narayani,,2025-08-14T07:40:00,2025-08-14T07:40:00,2D,426
202623,1039879,635,103,Kamkaya,,2025-08-14T14:00:00,2025-08-14T14:45:00,2D,103
202623,1039879,635,106,Kamkaya,,2025-08-14T05:45:00,2025-08-14T06:30:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-14T08:00:00,2025-08-14T08:00:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-14T13:30:00,2025-08-14T13:30:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-14T16:15:00,2025-08-14T16:15:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-14T05:00:00,2025-08-14T05:00:00,2D,106
202623,54957,544,94,Vinayaka cinemas,,2025-08-14T11:00:00,2025-08-14T10:00:00,2D,94
202623,1041377,715,80,Roopa,,2025-08-14T13:45:00,2025-08-14T14:30:00,2D,80
202623,1041377,715,80,Roopa,,2025-08-14T08:15:00,2025-08-14T09:00:00,2D,80
202623,9487,290,272,Screen 2,,2025-08-14T07:45:00,2025-08-14T07:45:00,2D,272
202623,52080,227,204,SCREEN 3,,2025-08-14T16:40:00,2025-08-14T17:25:00,2D,204
202623,52080,227,171,SCREEN 3,,2025-08-14T13:50:00,2025-08-14T14:35:00,2D,171
202623,52080,227,227,SCREEN 3,,2025-08-14T02:35:00,2025-08-14T03:20:00,2D,227
202623,52080,227,221,SCREEN 3,,2025-08-14T05:20:00,2025-08-14T06:05:00,2D,221
202623,52080,227,225,SCREEN 3,,2025-08-14T08:10:00,2025-08-14T08:55:00,2D,225
202623,52080,227,211,SCREEN 3,,2025-08-14T11:00:00,2025-08-14T11:45:00,2D,211
202623,1039871,581,50,Sri Vajreshwari,,2025-08-14T13:45:00,2025-08-14T14:30:00,2D,50
202623,1039871,581,53,Sri Vajreshwari,,2025-08-14T05:15:00,2025-08-14T06:00:00,2D,53
202623,115,96,63,AUDI 02,,2025-08-14T03:50:00,2025-08-14T03:50:00,2D,63
202623,115,116,74,AUDI 03,,2025-08-14T09:50:00,2025-08-14T09:50:00,2D,74
202623,115,172,159,AUDI 05,,2025-08-14T07:55:00,2025-08-14T07:55:00,2D,159
202623,115,172,86,AUDI 05,,2025-08-14T14:00:00,2025-08-14T14:00:00,2D,86
202623,7508,142,128,AUDI07,,2025-08-14T10:45:00,2025-08-14T10:45:00,2D,128
202623,7508,142,130,AUDI07,,2025-08-14T07:40:00,2025-08-14T07:40:00,2D,130
202623,7508,142,113,AUDI07,,2025-08-14T16:55:00,2025-08-14T16:55:00,2D,113
202623,7508,142,130,AUDI07,,2025-08-14T13:50:00,2025-08-14T13:50:00,2D,130
202623,9717,1046,122,Narthaki,,2025-08-14T11:00:00,2025-08-14T11:00:00,2D,122
202623,9717,1046,123,Narthaki,,2025-08-14T05:00:00,2025-08-14T05:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-14T14:00:00,2025-08-14T14:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-14T08:00:00,2025-08-14T08:00:00,2D,123
202623,1049257,964,129,Vaibhav,,2025-08-14T13:45:00,2025-08-14T13:45:00,2D,129
202623,1049257,964,129,Vaibhav,,2025-08-14T08:00:00,2025-08-14T08:00:00,2D,129
202623,1036213,15,15,Screen 1,,2025-08-14T11:00:00,2025-08-14T11:25:00,2D,15
202623,1403,773,61,Akash,,2025-08-14T14:00:00,2025-08-14T13:30:00,2D,61
202623,1403,773,61,Akash,,2025-08-14T11:00:00,2025-08-14T10:30:00,2D,61
202623,10940,36,27,Screen7,,2025-08-14T07:45:00,2025-08-14T07:15:00,2D,27
202623,10940,36,26,Screen7,,2025-08-14T13:30:00,2025-08-14T13:00:00,2D,26
202623,925,187,170,SCREEN 5,,2025-08-14T17:00:00,2025-08-14T17:00:00,2D,170
202623,925,187,162,SCREEN 5,,2025-08-14T11:15:00,2025-08-14T11:15:00,2D,162
202623,128,139,123,AUDI 5,,2025-08-15T05:00:00,2025-08-15T05:00:00,2D,123
202623,128,139,121,AUDI 5,,2025-08-15T07:55:00,2025-08-15T07:55:00,2D,121
202623,128,139,114,AUDI 5,,2025-08-15T10:50:00,2025-08-15T10:50:00,2D,114
202623,128,139,129,AUDI 5,,2025-08-15T13:45:00,2025-08-15T13:45:00,2D,129
202623,128,139,126,AUDI 5,,2025-08-15T16:45:00,2025-08-15T16:45:00,2D,126
202623,56450,180,162,SCREEN 02,,2025-08-15T16:50:00,2025-08-15T16:50:00,2D,162
202623,56450,180,158,SCREEN 02,,2025-08-15T13:50:00,2025-08-15T13:50:00,2D,158
202623,56450,180,96,SCREEN 02,,2025-08-15T10:50:00,2025-08-15T10:50:00,2D,96
202623,56450,180,131,SCREEN 02,,2025-08-15T07:50:00,2025-08-15T07:50:00,2D,131
202623,56450,180,88,SCREEN 02,,2025-08-15T04:50:00,2025-08-15T04:50:00,2D,88
202623,56451,94,88,SCREEN 01,,2025-08-15T16:15:00,2025-08-15T16:15:00,2D,88
202623,56451,94,88,SCREEN 01,,2025-08-15T10:05:00,2025-08-15T10:05:00,2D,88
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-15T07:45:00,2025-08-15T06:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-15T13:45:00,2025-08-15T12:35:00,2D,116
202623,1052276,707,115,Veerabhadreshwara  Theatre,,2025-08-15T10:45:00,2025-08-15T09:35:00,2D,115
202623,9637,200,100,AUDI 3,,2025-08-15T10:45:00,2025-08-15T10:45:00,2D,100
202623,9637,200,181,AUDI 3,,2025-08-15T16:50:00,2025-08-15T16:50:00,2D,181
202623,9637,200,177,AUDI 3,,2025-08-15T04:40:00,2025-08-15T04:40:00,2D,177
202623,1039754,201,188,AUDI 2,,2025-08-15T13:50:00,2025-08-15T14:15:00,2D,188
202623,1039754,150,126,AUDI 1,,2025-08-15T08:45:00,2025-08-15T09:10:00,2D,126
202623,1039754,150,148,AUDI 1,,2025-08-15T17:00:00,2025-08-15T17:25:00,2D,148
202623,1054709,618,426,Sri Narayani,,2025-08-15T07:40:00,2025-08-15T07:40:00,2D,426
202623,1039879,635,104,Kamkaya,,2025-08-15T05:45:00,2025-08-15T06:30:00,2D,104
202623,1039879,635,98,Kamkaya,,2025-08-15T14:00:00,2025-08-15T14:45:00,2D,98
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-15T16:15:00,2025-08-15T16:15:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-15T05:00:00,2025-08-15T05:00:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-15T13:30:00,2025-08-15T13:30:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-15T08:00:00,2025-08-15T08:00:00,2D,106
202623,54957,544,94,Vinayaka cinemas,,2025-08-15T11:00:00,2025-08-15T10:00:00,2D,94
202623,1041377,715,80,Roopa,,2025-08-15T08:15:00,2025-08-15T09:00:00,2D,80
202623,1041377,715,80,Roopa,,2025-08-15T13:45:00,2025-08-15T14:30:00,2D,80
202623,9487,290,257,Screen 2,,2025-08-15T11:00:00,2025-08-15T11:00:00,2D,257
202623,1039871,581,53,Sri Vajreshwari,,2025-08-15T05:15:00,2025-08-15T06:00:00,2D,53
202623,1039871,581,53,Sri Vajreshwari,,2025-08-15T13:45:00,2025-08-15T14:30:00,2D,53
202623,115,116,39,AUDI 03,,2025-08-15T09:50:00,2025-08-15T09:50:00,2D,39
202623,115,172,117,AUDI 05,,2025-08-15T14:00:00,2025-08-15T14:00:00,2D,117
202623,115,96,66,AUDI 02,,2025-08-15T03:50:00,2025-08-15T03:50:00,2D,66
202623,115,172,70,AUDI 05,,2025-08-15T07:55:00,2025-08-15T07:55:00,2D,70
202623,7508,142,128,AUDI07,,2025-08-15T16:55:00,2025-08-15T16:55:00,2D,128
202623,7508,142,132,AUDI07,,2025-08-15T13:50:00,2025-08-15T13:50:00,2D,132
202623,7508,142,121,AUDI07,,2025-08-15T10:45:00,2025-08-15T10:45:00,2D,121
202623,7508,142,116,AUDI07,,2025-08-15T07:40:00,2025-08-15T07:40:00,2D,116
202623,9717,1046,116,Narthaki,,2025-08-15T08:00:00,2025-08-15T08:00:00,2D,116
202623,9717,1046,123,Narthaki,,2025-08-15T11:00:00,2025-08-15T11:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-15T14:00:00,2025-08-15T14:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-15T05:00:00,2025-08-15T05:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-15T16:45:00,2025-08-15T16:45:00,2D,123
202623,1049257,964,129,Vaibhav,,2025-08-15T13:45:00,2025-08-15T13:45:00,2D,129
202623,1049257,964,122,Vaibhav,,2025-08-15T08:45:00,2025-08-15T08:45:00,2D,122
202623,1036213,15,15,Screen 1,,2025-08-15T11:00:00,2025-08-15T11:25:00,2D,15
202623,1403,773,61,Akash,,2025-08-15T11:00:00,2025-08-15T10:30:00,2D,61
202623,1403,773,61,Akash,,2025-08-15T14:00:00,2025-08-15T13:30:00,2D,61
202623,10940,89,77,Screen5,,2025-08-15T13:35:00,2025-08-15T13:05:00,2D,77
202623,10940,89,74,Screen5,,2025-08-15T08:00:00,2025-08-15T07:30:00,2D,74
202623,925,187,177,SCREEN 5,,2025-08-15T17:00:00,2025-08-15T17:00:00,2D,177
202623,925,187,138,SCREEN 5,,2025-08-15T11:15:00,2025-08-15T11:15:00,2D,138
202623,128,139,124,AUDI 5,,2025-08-16T16:45:00,2025-08-16T16:45:00,2D,124
202623,128,139,125,AUDI 5,,2025-08-16T10:50:00,2025-08-16T10:50:00,2D,125
202623,128,139,129,AUDI 5,,2025-08-16T05:00:00,2025-08-16T05:00:00,2D,129
202623,128,139,129,AUDI 5,,2025-08-16T13:45:00,2025-08-16T13:45:00,2D,129
202623,128,139,127,AUDI 5,,2025-08-16T07:55:00,2025-08-16T07:55:00,2D,127
202623,56450,180,170,SCREEN 02,,2025-08-16T16:50:00,2025-08-16T16:50:00,2D,170
202623,56450,180,165,SCREEN 02,,2025-08-16T13:50:00,2025-08-16T13:50:00,2D,165
202623,56450,180,155,SCREEN 02,,2025-08-16T10:50:00,2025-08-16T10:50:00,2D,155
202623,56450,180,164,SCREEN 02,,2025-08-16T07:50:00,2025-08-16T07:50:00,2D,164
202623,56450,180,164,SCREEN 02,,2025-08-16T04:50:00,2025-08-16T04:50:00,2D,164
202623,56451,94,82,SCREEN 01,,2025-08-16T10:05:00,2025-08-16T10:05:00,2D,82
202623,56451,94,88,SCREEN 01,,2025-08-16T16:15:00,2025-08-16T16:15:00,2D,88
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-16T07:45:00,2025-08-16T06:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-16T13:45:00,2025-08-16T12:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-16T10:45:00,2025-08-16T09:35:00,2D,116
202623,9637,200,184,AUDI 3,,2025-08-16T04:40:00,2025-08-16T04:40:00,2D,184
202623,9637,200,179,AUDI 3,,2025-08-16T10:45:00,2025-08-16T10:45:00,2D,179
202623,9637,200,187,AUDI 3,,2025-08-16T16:50:00,2025-08-16T16:50:00,2D,187
202623,1039754,150,150,AUDI 1,,2025-08-16T17:00:00,2025-08-16T17:25:00,2D,150
202623,1039754,201,201,AUDI 2,,2025-08-16T13:50:00,2025-08-16T14:15:00,2D,201
202623,1039754,150,143,AUDI 1,,2025-08-16T08:45:00,2025-08-16T09:10:00,2D,143
202623,1039879,635,106,Kamkaya,,2025-08-16T14:00:00,2025-08-16T14:45:00,2D,106
202623,1039879,635,104,Kamkaya,,2025-08-16T05:45:00,2025-08-16T06:30:00,2D,104
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-16T16:15:00,2025-08-16T16:15:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-16T13:30:00,2025-08-16T13:30:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-16T08:00:00,2025-08-16T08:00:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-16T05:00:00,2025-08-16T05:00:00,2D,106
202623,54957,544,94,Vinayaka cinemas,,2025-08-16T10:45:00,2025-08-16T09:45:00,2D,94
202623,1041377,715,80,Roopa,,2025-08-16T13:45:00,2025-08-16T14:30:00,2D,80
202623,1041377,715,80,Roopa,,2025-08-16T08:15:00,2025-08-16T09:00:00,2D,80
202623,9487,290,269,Screen 2,,2025-08-16T11:00:00,2025-08-16T11:00:00,2D,269
202623,1039871,581,53,Sri Vajreshwari,,2025-08-16T05:15:00,2025-08-16T06:00:00,2D,53
202623,1039871,581,53,Sri Vajreshwari,,2025-08-16T13:45:00,2025-08-16T14:30:00,2D,53
202623,115,96,85,AUDI 02,,2025-08-16T03:50:00,2025-08-16T03:50:00,2D,85
202623,115,116,78,AUDI 03,,2025-08-16T09:50:00,2025-08-16T09:50:00,2D,78
202623,115,172,152,AUDI 05,,2025-08-16T07:55:00,2025-08-16T07:55:00,2D,152
202623,115,172,150,AUDI 05,,2025-08-16T14:00:00,2025-08-16T14:00:00,2D,150
202623,7508,142,127,AUDI07,,2025-08-16T07:40:00,2025-08-16T07:40:00,2D,127
202623,7508,142,128,AUDI07,,2025-08-16T13:50:00,2025-08-16T13:50:00,2D,128
202623,7508,142,124,AUDI07,,2025-08-16T10:45:00,2025-08-16T10:45:00,2D,124
202623,7508,142,132,AUDI07,,2025-08-16T16:55:00,2025-08-16T16:55:00,2D,132
202623,9717,1046,123,Narthaki,,2025-08-16T16:45:00,2025-08-16T16:45:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-16T05:00:00,2025-08-16T05:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-16T08:00:00,2025-08-16T08:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-16T14:00:00,2025-08-16T14:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-16T11:00:00,2025-08-16T11:00:00,2D,123
202623,1049257,964,124,Vaibhav,,2025-08-16T08:45:00,2025-08-16T08:45:00,2D,124
202623,1049257,964,129,Vaibhav,,2025-08-16T13:45:00,2025-08-16T13:45:00,2D,129
202623,1036213,15,15,Screen 1,,2025-08-16T11:00:00,2025-08-16T11:25:00,2D,15
202623,1403,773,61,Akash,,2025-08-16T14:00:00,2025-08-16T13:30:00,2D,61
202623,1403,773,61,Akash,,2025-08-16T11:00:00,2025-08-16T10:30:00,2D,61
202623,10940,89,77,Screen5,,2025-08-16T13:35:00,2025-08-16T13:05:00,2D,77
202623,10940,89,77,Screen5,,2025-08-16T08:00:00,2025-08-16T07:30:00,2D,77
202623,925,187,177,SCREEN 5,,2025-08-16T17:00:00,2025-08-16T17:00:00,2D,177
202623,925,187,173,SCREEN 5,,2025-08-16T11:15:00,2025-08-16T11:15:00,2D,173
202623,128,139,129,AUDI 5,,2025-08-17T16:45:00,2025-08-17T16:45:00,2D,129
202623,128,139,129,AUDI 5,,2025-08-17T13:45:00,2025-08-17T13:45:00,2D,129
202623,128,139,125,AUDI 5,,2025-08-17T07:55:00,2025-08-17T07:55:00,2D,125
202623,128,139,129,AUDI 5,,2025-08-17T10:50:00,2025-08-17T10:50:00,2D,129
202623,128,139,129,AUDI 5,,2025-08-17T05:00:00,2025-08-17T05:00:00,2D,129
202623,56450,180,170,SCREEN 02,,2025-08-17T16:50:00,2025-08-17T16:50:00,2D,170
202623,56450,180,170,SCREEN 02,,2025-08-17T13:50:00,2025-08-17T13:50:00,2D,170
202623,56450,180,164,SCREEN 02,,2025-08-17T10:50:00,2025-08-17T10:50:00,2D,164
202623,56450,180,168,SCREEN 02,,2025-08-17T07:50:00,2025-08-17T07:50:00,2D,168
202623,56450,180,170,SCREEN 02,,2025-08-17T04:50:00,2025-08-17T04:50:00,2D,170
202623,56451,94,84,SCREEN 01,,2025-08-17T10:05:00,2025-08-17T10:05:00,2D,84
202623,56451,94,88,SCREEN 01,,2025-08-17T16:15:00,2025-08-17T16:15:00,2D,88
202623,1052276,707,113,Veerabhadreshwara  Theatre,,2025-08-17T10:45:00,2025-08-17T09:35:00,2D,113
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-17T07:45:00,2025-08-17T06:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-17T13:45:00,2025-08-17T12:35:00,2D,116
202623,9637,200,190,AUDI 3,,2025-08-17T10:45:00,2025-08-17T10:45:00,2D,190
202623,9637,200,190,AUDI 3,,2025-08-17T16:50:00,2025-08-17T16:50:00,2D,190
202623,9637,200,190,AUDI 3,,2025-08-17T04:40:00,2025-08-17T04:40:00,2D,190
202623,1039754,150,150,AUDI 1,,2025-08-17T17:00:00,2025-08-17T17:25:00,2D,150
202623,1039754,201,201,AUDI 2,,2025-08-17T13:50:00,2025-08-17T14:15:00,2D,201
202623,1039754,150,150,AUDI 1,,2025-08-17T08:45:00,2025-08-17T09:10:00,2D,150
202623,1039879,635,106,Kamkaya,,2025-08-17T05:30:00,2025-08-17T06:15:00,2D,106
202623,1039879,635,106,Kamkaya,,2025-08-17T14:00:00,2025-08-17T14:45:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-17T13:30:00,2025-08-17T13:30:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-17T08:00:00,2025-08-17T08:00:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-17T16:15:00,2025-08-17T16:15:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-17T05:00:00,2025-08-17T05:00:00,2D,106
202623,54957,544,94,Vinayaka cinemas,,2025-08-17T10:45:00,2025-08-17T09:45:00,2D,94
202623,1041377,715,80,Roopa,,2025-08-17T13:45:00,2025-08-17T14:30:00,2D,80
202623,1041377,715,80,Roopa,,2025-08-17T08:15:00,2025-08-17T09:00:00,2D,80
202623,9487,290,265,Screen 2,,2025-08-17T11:00:00,2025-08-17T11:00:00,2D,265
202623,1039871,581,53,Sri Vajreshwari,,2025-08-17T05:15:00,2025-08-17T06:00:00,2D,53
202623,1039871,581,53,Sri Vajreshwari,,2025-08-17T13:45:00,2025-08-17T14:30:00,2D,53
202623,115,172,159,AUDI 05,,2025-08-17T14:00:00,2025-08-17T14:00:00,2D,159
202623,115,96,84,AUDI 02,,2025-08-17T03:50:00,2025-08-17T03:50:00,2D,84
202623,115,116,99,AUDI 03,,2025-08-17T09:50:00,2025-08-17T09:50:00,2D,99
202623,115,172,160,AUDI 05,,2025-08-17T07:55:00,2025-08-17T07:55:00,2D,160
202623,7508,142,122,AUDI07,,2025-08-17T07:40:00,2025-08-17T07:40:00,2D,122
202623,7508,142,132,AUDI07,,2025-08-17T16:55:00,2025-08-17T16:55:00,2D,132
202623,7508,142,132,AUDI07,,2025-08-17T13:50:00,2025-08-17T13:50:00,2D,132
202623,7508,142,129,AUDI07,,2025-08-17T10:45:00,2025-08-17T10:45:00,2D,129
202623,9717,1046,123,Narthaki,,2025-08-17T14:00:00,2025-08-17T14:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-17T16:45:00,2025-08-17T16:45:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-17T05:00:00,2025-08-17T05:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-17T08:00:00,2025-08-17T08:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-17T11:00:00,2025-08-17T11:00:00,2D,123
202623,1049257,964,129,Vaibhav,,2025-08-17T08:45:00,2025-08-17T08:45:00,2D,129
202623,1049257,964,129,Vaibhav,,2025-08-17T13:45:00,2025-08-17T13:45:00,2D,129
202623,1036213,15,15,Screen 1,,2025-08-17T11:00:00,2025-08-17T11:25:00,2D,15
202623,1403,773,61,Akash,,2025-08-17T14:00:00,2025-08-17T13:30:00,2D,61
202623,1403,773,61,Akash,,2025-08-17T11:00:00,2025-08-17T10:30:00,2D,61
202623,10940,89,77,Screen5,,2025-08-17T08:00:00,2025-08-17T07:30:00,2D,77
202623,10940,89,77,Screen5,,2025-08-17T13:35:00,2025-08-17T13:05:00,2D,77
202623,925,187,177,SCREEN 5,,2025-08-17T17:00:00,2025-08-17T17:00:00,2D,177
202623,925,187,176,SCREEN 5,,2025-08-17T11:15:00,2025-08-17T11:15:00,2D,176
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-18T10:45:00,2025-08-18T09:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-18T13:45:00,2025-08-18T12:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-18T07:45:00,2025-08-18T06:35:00,2D,116
202623,9717,1046,123,Narthaki,,2025-08-18T08:00:00,2025-08-18T08:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-18T05:00:00,2025-08-18T05:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-18T14:00:00,2025-08-18T14:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-18T11:00:00,2025-08-18T11:00:00,2D,123
202623,1403,773,61,Akash,,2025-08-18T14:00:00,2025-08-18T13:30:00,2D,61
202623,1403,773,61,Akash,,2025-08-18T11:00:00,2025-08-18T10:30:00,2D,61
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-18T05:00:00,2025-08-18T05:00:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-18T13:30:00,2025-08-18T13:30:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-18T08:00:00,2025-08-18T08:00:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-18T16:15:00,2025-08-18T16:15:00,2D,106
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-19T13:45:00,2025-08-19T12:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-19T07:45:00,2025-08-19T06:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-19T10:45:00,2025-08-19T09:35:00,2D,116
202623,9717,1046,123,Narthaki,,2025-08-19T08:00:00,2025-08-19T08:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-19T05:00:00,2025-08-19T05:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-19T11:00:00,2025-08-19T11:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-19T14:00:00,2025-08-19T14:00:00,2D,123
202623,1403,773,61,Akash,,2025-08-19T11:00:00,2025-08-19T10:30:00,2D,61
202623,1403,773,61,Akash,,2025-08-19T14:00:00,2025-08-19T13:30:00,2D,61
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-19T08:00:00,2025-08-19T08:00:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-19T16:15:00,2025-08-19T16:15:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-19T13:30:00,2025-08-19T13:30:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-19T05:00:00,2025-08-19T05:00:00,2D,106
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-20T10:45:00,2025-08-20T09:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-20T13:45:00,2025-08-20T12:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-20T07:45:00,2025-08-20T06:35:00,2D,116
