movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime,format,availability
183788,1039871,581,53,Sri Vajreshwari,,2025-08-12T11:00:00,2025-08-12T11:45:00,3D,53
183788,1042222,524,480,Manasa,,2025-08-12T10:30:00,2025-08-12T10:15:00,3D,480
183788,579,1064,104,Goverdhan,,2025-08-12T10:45:00,2025-08-12T10:15:00,2D,104
183788,579,1064,104,Goverdhan,,2025-08-12T13:45:00,2025-08-12T13:15:00,2D,104
183788,1039754,201,159,AUDI 2,,2025-08-12T13:10:00,2025-08-12T13:35:00,2D,159
183788,1039754,201,181,AUDI 2,,2025-08-12T10:30:00,2025-08-12T10:55:00,2D,181
183788,1039754,201,197,AUDI 2,,2025-08-12T15:45:00,2025-08-12T16:10:00,2D,197
183788,1039754,201,180,AUDI 2,,2025-08-12T08:00:00,2025-08-12T08:25:00,2D,180
183788,1049238,505,101,Vaibhav Cinemas,,2025-08-12T08:00:00,2025-08-12T08:00:00,3D,101
183788,1049238,505,101,Vaibhav Cinemas,,2025-08-12T14:00:00,2025-08-12T14:00:00,3D,101
183788,1049238,505,101,Vaibhav Cinemas,,2025-08-12T11:00:00,2025-08-12T11:00:00,3D,101
183788,1039879,635,106,Kamkaya,,2025-08-12T11:15:00,2025-08-12T12:00:00,3D,106
183788,1049257,964,127,Vaibhav,,2025-08-12T11:00:00,2025-08-12T11:00:00,3D,127
183788,54957,544,94,Vinayaka cinemas,,2025-08-12T12:00:00,2025-08-12T11:00:00,2D,94
183788,11981,578,106,Sri Lakshmi Cinemas,,2025-08-12T10:45:00,2025-08-12T10:45:00,2D,106
183788,1041377,715,80,Roopa,,2025-08-12T11:30:00,2025-08-12T12:15:00,3D,80
183788,9487,290,272,Screen 2,,2025-08-12T10:45:00,2025-08-12T10:45:00,2D,272
183788,9487,290,258,Screen 2,,2025-08-12T13:45:00,2025-08-12T13:45:00,2D,258
183788,52080,227,227,SCREEN 4,,2025-08-13T08:20:00,2025-08-13T09:05:00,2D,227
183788,52080,227,220,SCREEN 4,,2025-08-13T11:10:00,2025-08-13T11:55:00,2D,220
183788,52080,227,227,SCREEN 4,,2025-08-13T14:00:00,2025-08-13T14:45:00,2D,227
183788,52080,227,227,SCREEN 4,,2025-08-13T16:50:00,2025-08-13T17:35:00,2D,227
183788,52080,227,221,SCREEN 4,,2025-08-13T05:30:00,2025-08-13T06:15:00,2D,221
183788,1039871,581,53,Sri Vajreshwari,,2025-08-13T11:00:00,2025-08-13T11:45:00,3D,53
183788,1042222,524,488,Manasa,,2025-08-13T10:30:00,2025-08-13T10:15:00,3D,488
183788,579,1064,104,Goverdhan,,2025-08-13T10:45:00,2025-08-13T10:15:00,2D,104
183788,579,1064,104,Goverdhan,,2025-08-13T07:45:00,2025-08-13T07:15:00,2D,104
183788,579,1064,104,Goverdhan,,2025-08-13T13:45:00,2025-08-13T13:15:00,2D,104
183788,1039754,201,199,AUDI 2,,2025-08-13T10:30:00,2025-08-13T10:55:00,2D,199
183788,1039754,201,197,AUDI 2,,2025-08-13T15:45:00,2025-08-13T16:10:00,2D,197
183788,1039754,201,195,AUDI 2,,2025-08-13T13:10:00,2025-08-13T13:35:00,2D,195
183788,1039754,201,201,AUDI 2,,2025-08-13T08:00:00,2025-08-13T08:25:00,2D,201
183788,1039754,201,201,AUDI 2,,2025-08-13T05:15:00,2025-08-13T05:40:00,2D,201
183788,1049238,505,101,Vaibhav Cinemas,,2025-08-13T14:00:00,2025-08-13T14:00:00,3D,101
183788,1049238,505,101,Vaibhav Cinemas,,2025-08-13T05:00:00,2025-08-13T05:00:00,3D,101
183788,1049238,505,101,Vaibhav Cinemas,,2025-08-13T08:00:00,2025-08-13T08:00:00,3D,101
183788,1049238,505,101,Vaibhav Cinemas,,2025-08-13T11:00:00,2025-08-13T11:00:00,3D,101
183788,1039879,635,106,Kamkaya,,2025-08-13T11:15:00,2025-08-13T12:00:00,3D,106
183788,1049257,964,129,Vaibhav,,2025-08-13T11:00:00,2025-08-13T11:00:00,3D,129
183788,54957,544,94,Vinayaka cinemas,,2025-08-13T11:00:00,2025-08-13T10:00:00,2D,94
183788,11981,578,106,Sri Lakshmi Cinemas,,2025-08-13T10:45:00,2025-08-13T10:45:00,2D,106
183788,1041377,715,80,Roopa,,2025-08-13T11:30:00,2025-08-13T12:15:00,3D,80
183788,1041377,715,80,Roopa,,2025-08-13T05:15:00,2025-08-13T06:00:00,3D,80
183788,9487,290,272,Screen 2,,2025-08-13T05:15:00,2025-08-13T05:15:00,2D,272
183788,9487,290,272,Screen 2,,2025-08-13T10:45:00,2025-08-13T10:45:00,2D,272
183788,9487,290,268,Screen 2,,2025-08-13T13:45:00,2025-08-13T13:45:00,2D,268
183788,1039871,581,52,Sri Vajreshwari,,2025-08-14T11:00:00,2025-08-14T11:45:00,3D,52
183788,1049238,505,101,Vaibhav Cinemas,,2025-08-14T11:00:00,2025-08-14T11:00:00,3D,101
183788,1039879,635,101,Kamkaya,,2025-08-14T11:30:00,2025-08-14T12:15:00,3D,101
183788,1049257,964,129,Vaibhav,,2025-08-14T11:00:00,2025-08-14T11:00:00,3D,129
183788,1049238,505,101,Vaibhav Cinemas,,2025-08-15T11:00:00,2025-08-15T11:00:00,3D,101
183788,1039879,635,106,Kamkaya,,2025-08-15T03:15:00,2025-08-15T04:00:00,3D,106
183788,1039879,635,96,Kamkaya,,2025-08-15T11:30:00,2025-08-15T12:15:00,3D,96
183788,1049257,964,127,Vaibhav,,2025-08-15T11:15:00,2025-08-15T11:15:00,3D,127
183788,1049238,505,101,Vaibhav Cinemas,,2025-08-16T11:00:00,2025-08-16T11:00:00,3D,101
183788,1039879,635,106,Kamkaya,,2025-08-16T03:15:00,2025-08-16T04:00:00,3D,106
183788,1039879,635,103,Kamkaya,,2025-08-16T11:30:00,2025-08-16T12:15:00,3D,103
183788,1049257,964,124,Vaibhav,,2025-08-16T11:15:00,2025-08-16T11:15:00,3D,124
183788,1049238,505,101,Vaibhav Cinemas,,2025-08-17T11:00:00,2025-08-17T11:00:00,3D,101
183788,1039879,635,106,Kamkaya,,2025-08-17T11:30:00,2025-08-17T12:15:00,3D,106
183788,1049257,964,129,Vaibhav,,2025-08-17T11:15:00,2025-08-17T11:15:00,3D,129
183788,4196,577,152,Vinayaka,,2025-08-12T16:30:00,2025-08-12T16:00:00,3D,152
183788,4196,577,156,Vinayaka,,2025-08-12T10:45:00,2025-08-12T10:15:00,3D,156
183788,1026890,596,84,Murali Cinemas,,2025-08-12T11:00:00,2025-08-12T10:00:00,2D,84
183788,1011225,500,72,Srinivasa,,2025-08-12T16:00:00,2025-08-12T15:00:00,2D,72
183788,1011225,500,72,Srinivasa,,2025-08-12T10:30:00,2025-08-12T09:30:00,2D,72
183788,4522,527,106,Soundarya,,2025-08-12T11:00:00,2025-08-12T11:00:00,3D,106
183788,4522,527,106,Soundarya,,2025-08-12T14:00:00,2025-08-12T14:00:00,3D,106
183788,10940,352,277,Screen4,,2025-08-12T13:30:00,2025-08-12T13:00:00,3D,277
183788,10940,352,275,Screen4,,2025-08-12T10:45:00,2025-08-12T10:15:00,3D,275
183788,10940,352,274,Screen4,,2025-08-12T16:15:00,2025-08-12T15:45:00,3D,274
183788,1042226,51,637,Sandhya 4K,,2025-08-12T13:30:00,2025-08-12T13:15:00,2D,637
183788,9487,290,272,Screen 2,,2025-08-12T16:30:00,2025-08-12T16:30:00,2D,272
183788,9487,290,268,Screen 2,,2025-08-12T08:00:00,2025-08-12T08:00:00,2D,268
183788,4196,577,156,Vinayaka,,2025-08-13T10:45:00,2025-08-13T10:15:00,3D,156
183788,4196,577,156,Vinayaka,,2025-08-13T07:45:00,2025-08-13T07:15:00,3D,156
183788,4196,577,156,Vinayaka,,2025-08-13T16:30:00,2025-08-13T16:00:00,3D,156
183788,1026890,596,84,Murali Cinemas,,2025-08-13T11:00:00,2025-08-13T10:00:00,2D,84
183788,1026890,596,84,Murali Cinemas,,2025-08-13T06:00:00,2025-08-13T05:00:00,2D,84
183788,1011225,500,70,Srinivasa,,2025-08-13T05:00:00,2025-08-13T04:00:00,2D,70
183788,1011225,500,72,Srinivasa,,2025-08-13T10:30:00,2025-08-13T09:30:00,2D,72
183788,1011225,500,72,Srinivasa,,2025-08-13T16:00:00,2025-08-13T15:00:00,2D,72
183788,9097,774,262,Screen1,,2025-08-13T05:00:00,2025-08-13T04:40:00,2D,262
183788,9097,774,261,Screen1,,2025-08-13T07:45:00,2025-08-13T07:25:00,2D,261
183788,4522,527,106,Soundarya,,2025-08-13T11:00:00,2025-08-13T11:00:00,3D,106
183788,4522,527,106,Soundarya,,2025-08-13T14:00:00,2025-08-13T14:00:00,3D,106
183788,10940,352,278,Screen4,,2025-08-13T05:15:00,2025-08-13T04:45:00,3D,278
183788,10940,352,278,Screen4,,2025-08-13T16:15:00,2025-08-13T15:45:00,3D,278
183788,10940,352,276,Screen4,,2025-08-13T13:30:00,2025-08-13T13:00:00,3D,276
183788,10940,352,273,Screen4,,2025-08-13T10:45:00,2025-08-13T10:15:00,3D,273
183788,10940,352,278,Screen4,,2025-08-13T08:00:00,2025-08-13T07:30:00,3D,278
183788,1042226,51,645,Sandhya 4K,,2025-08-13T07:30:00,2025-08-13T07:15:00,2D,645
183788,1042226,51,645,Sandhya 4K,,2025-08-13T13:30:00,2025-08-13T13:15:00,2D,645
183788,9487,290,272,Screen 2,,2025-08-13T08:00:00,2025-08-13T08:00:00,2D,272
183788,9487,290,272,Screen 2,,2025-08-13T16:30:00,2025-08-13T16:30:00,2D,272
201522,9717,208,40,Sapna,,2025-08-14T11:00:00,2025-08-14T11:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-14T08:00:00,2025-08-14T08:00:00,2D,40
201522,9717,208,39,Sapna,,2025-08-14T05:00:00,2025-08-14T05:00:00,2D,39
201522,9717,208,40,Sapna,,2025-08-14T14:00:00,2025-08-14T14:00:00,2D,40
201522,9717,208,38,Sapna,,2025-08-14T17:00:00,2025-08-14T17:00:00,2D,38
201522,1036213,16,16,Screen 3,,2025-08-14T16:30:00,2025-08-14T16:55:00,2D,16
201522,1036213,29,29,Screen 4,,2025-08-14T11:00:00,2025-08-14T11:25:00,2D,29
201522,1036213,29,21,Screen 4,,2025-08-14T04:30:00,2025-08-14T04:55:00,2D,21
201522,9717,208,40,Sapna,,2025-08-15T11:00:00,2025-08-15T11:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-15T05:00:00,2025-08-15T05:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-15T08:00:00,2025-08-15T08:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-15T17:00:00,2025-08-15T17:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-15T14:00:00,2025-08-15T14:00:00,2D,40
201522,1036213,16,16,Screen 3,,2025-08-15T13:15:00,2025-08-15T13:40:00,2D,16
201522,1036213,29,29,Screen 4,,2025-08-15T11:00:00,2025-08-15T11:25:00,2D,29
201522,1036213,16,16,Screen 3,,2025-08-15T16:30:00,2025-08-15T16:55:00,2D,16
201522,1036213,29,29,Screen 4,,2025-08-15T04:30:00,2025-08-15T04:55:00,2D,29
201522,9717,208,40,Sapna,,2025-08-16T08:00:00,2025-08-16T08:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-16T17:00:00,2025-08-16T17:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-16T05:00:00,2025-08-16T05:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-16T11:00:00,2025-08-16T11:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-16T14:00:00,2025-08-16T14:00:00,2D,40
201522,1036213,16,16,Screen 3,,2025-08-16T13:15:00,2025-08-16T13:40:00,2D,16
201522,1036213,29,29,Screen 4,,2025-08-16T04:30:00,2025-08-16T04:55:00,2D,29
201522,1036213,29,29,Screen 4,,2025-08-16T11:00:00,2025-08-16T11:25:00,2D,29
201522,1036213,16,16,Screen 3,,2025-08-16T16:30:00,2025-08-16T16:55:00,2D,16
201522,9717,208,40,Sapna,,2025-08-17T05:00:00,2025-08-17T05:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-17T14:00:00,2025-08-17T14:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-17T11:00:00,2025-08-17T11:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-17T08:00:00,2025-08-17T08:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-17T17:00:00,2025-08-17T17:00:00,2D,40
201522,1036213,16,16,Screen 3,,2025-08-17T13:15:00,2025-08-17T13:40:00,2D,16
201522,1036213,29,29,Screen 4,,2025-08-17T04:30:00,2025-08-17T04:55:00,2D,29
201522,1036213,16,16,Screen 3,,2025-08-17T16:30:00,2025-08-17T16:55:00,2D,16
201522,1036213,29,29,Screen 4,,2025-08-17T11:00:00,2025-08-17T11:25:00,2D,29
201522,9717,208,40,Sapna,,2025-08-18T17:00:00,2025-08-18T17:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-18T08:00:00,2025-08-18T08:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-18T14:00:00,2025-08-18T14:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-18T11:00:00,2025-08-18T11:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-18T05:00:00,2025-08-18T05:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-19T05:00:00,2025-08-19T05:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-19T14:00:00,2025-08-19T14:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-19T08:00:00,2025-08-19T08:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-19T17:00:00,2025-08-19T17:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-19T11:00:00,2025-08-19T11:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-20T05:00:00,2025-08-20T05:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-20T14:00:00,2025-08-20T14:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-20T08:00:00,2025-08-20T08:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-20T17:00:00,2025-08-20T17:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-20T11:00:00,2025-08-20T11:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-21T14:00:00,2025-08-21T14:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-21T05:00:00,2025-08-21T05:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-21T08:00:00,2025-08-21T08:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-21T11:00:00,2025-08-21T11:00:00,2D,40
201522,9717,208,40,Sapna,,2025-08-21T17:00:00,2025-08-21T17:00:00,2D,40
196147,128,138,121,AUDI 6,,2025-08-12T13:45:00,2025-08-12T13:45:00,2D,121
196147,128,138,126,AUDI 6,,2025-08-12T17:00:00,2025-08-12T17:00:00,2D,126
196147,52080,179,169,SCREEN 1,,2025-08-12T16:45:00,2025-08-12T17:30:00,2D,169
196147,56450,184,166,SCREEN 03,,2025-08-12T13:10:00,2025-08-12T13:10:00,2D,166
196147,115,148,132,AUDI 07,,2025-08-12T13:40:00,2025-08-12T13:40:00,2D,132
196147,56451,84,78,SCREEN 03,,2025-08-12T09:15:00,2025-08-12T09:15:00,2D,78
196147,56451,94,88,SCREEN 02,,2025-08-12T13:45:00,2025-08-12T13:45:00,2D,88
196147,7508,138,105,AUDI10,,2025-08-12T13:20:00,2025-08-12T13:20:00,2D,105
196147,9637,203,187,AUDI 4,,2025-08-12T10:20:00,2025-08-12T10:20:00,2D,187
196147,1039754,210,210,AUDI 4,,2025-08-12T11:00:00,2025-08-12T11:25:00,2D,210
196147,47384,995,113,Abhinay,,2025-08-12T13:45:00,2025-08-12T13:15:00,2D,113
196147,47384,995,113,Abhinay,,2025-08-12T16:30:00,2025-08-12T16:00:00,2D,113
196147,47384,995,113,Abhinay,,2025-08-12T11:00:00,2025-08-12T10:30:00,2D,113
196147,1036213,15,15,Screen 1,,2025-08-12T11:30:00,2025-08-12T11:55:00,2D,15
196147,1036213,16,16,Screen 3,,2025-08-12T17:10:00,2025-08-12T17:35:00,2D,16
196147,10940,89,74,Screen6,,2025-08-12T16:20:00,2025-08-12T15:50:00,2D,74
196147,10940,89,77,Screen5,,2025-08-12T12:45:00,2025-08-12T12:15:00,2D,77
196147,10940,89,75,Screen5,,2025-08-12T09:30:00,2025-08-12T09:00:00,2D,75
196147,925,185,159,SCREEN 4,,2025-08-12T13:15:00,2025-08-12T13:15:00,2D,159
196147,128,138,128,AUDI 6,,2025-08-13T05:10:00,2025-08-13T05:10:00,2D,128
196147,128,138,128,AUDI 6,,2025-08-13T13:45:00,2025-08-13T13:45:00,2D,128
196147,128,138,128,AUDI 6,,2025-08-13T17:00:00,2025-08-13T17:00:00,2D,128
196147,52080,179,179,SCREEN 1,,2025-08-13T16:45:00,2025-08-13T17:30:00,2D,179
196147,56450,184,174,SCREEN 03,,2025-08-13T13:10:00,2025-08-13T13:10:00,2D,174
196147,56450,184,174,SCREEN 03,,2025-08-13T04:20:00,2025-08-13T04:20:00,2D,174
196147,56450,186,174,SCREEN 04,,2025-08-13T07:05:00,2025-08-13T07:05:00,2D,174
196147,115,148,133,AUDI 07,,2025-08-13T04:55:00,2025-08-13T04:55:00,2D,133
196147,115,148,138,AUDI 07,,2025-08-13T13:40:00,2025-08-13T13:40:00,2D,138
196147,56451,84,78,SCREEN 03,,2025-08-13T14:55:00,2025-08-13T14:55:00,2D,78
196147,56451,84,78,SCREEN 03,,2025-08-13T08:45:00,2025-08-13T08:45:00,2D,78
196147,56451,84,76,SCREEN 03,,2025-08-13T05:30:00,2025-08-13T05:30:00,2D,76
196147,7508,138,124,AUDI10,,2025-08-13T13:20:00,2025-08-13T13:20:00,2D,124
196147,7508,138,123,AUDI10,,2025-08-13T03:55:00,2025-08-13T03:55:00,2D,123
196147,9637,203,193,AUDI 4,,2025-08-13T10:20:00,2025-08-13T10:20:00,2D,193
196147,9637,159,146,AUDI 2,,2025-08-13T07:30:00,2025-08-13T07:30:00,2D,146
196147,1039754,210,210,AUDI 4,,2025-08-13T11:00:00,2025-08-13T11:25:00,2D,210
196147,47384,995,113,Abhinay,,2025-08-13T13:45:00,2025-08-13T13:15:00,2D,113
196147,47384,995,113,Abhinay,,2025-08-13T05:00:00,2025-08-13T04:30:00,2D,113
196147,47384,995,113,Abhinay,,2025-08-13T11:00:00,2025-08-13T10:30:00,2D,113
196147,47384,995,113,Abhinay,,2025-08-13T08:00:00,2025-08-13T07:30:00,2D,113
196147,47384,995,113,Abhinay,,2025-08-13T16:30:00,2025-08-13T16:00:00,2D,113
196147,1036213,15,15,Screen 1,,2025-08-13T05:30:00,2025-08-13T05:55:00,2D,15
196147,1036213,15,15,Screen 1,,2025-08-13T11:30:00,2025-08-13T11:55:00,2D,15
196147,1036213,16,16,Screen 3,,2025-08-13T17:10:00,2025-08-13T17:35:00,2D,16
196147,10940,89,77,Screen5,,2025-08-13T06:30:00,2025-08-13T06:00:00,2D,77
196147,10940,89,77,Screen5,,2025-08-13T12:45:00,2025-08-13T12:15:00,2D,77
196147,10940,89,77,Screen6,,2025-08-13T16:20:00,2025-08-13T15:50:00,2D,77
196147,10940,89,77,Screen5,,2025-08-13T09:30:00,2025-08-13T09:00:00,2D,77
196147,925,185,175,SCREEN 4,,2025-08-13T04:45:00,2025-08-13T04:45:00,2D,175
196147,925,185,173,SCREEN 4,,2025-08-13T13:15:00,2025-08-13T13:15:00,2D,173
196890,128,136,117,AUDI 7,,2025-08-12T08:25:00,2025-08-12T08:25:00,2D,117
196890,128,136,122,AUDI 7,,2025-08-12T16:50:00,2025-08-12T16:50:00,2D,122
196890,52080,196,165,SCREEN 2,,2025-08-12T07:45:00,2025-08-12T08:30:00,2D,165
196890,52080,196,195,SCREEN 2,,2025-08-12T13:45:00,2025-08-12T14:30:00,2D,195
196890,56450,135,123,SCREEN 01,,2025-08-12T17:00:00,2025-08-12T17:00:00,2D,123
196890,56450,135,103,SCREEN 01,,2025-08-12T09:05:00,2025-08-12T09:05:00,2D,103
196890,115,92,73,AUDI 02,,2025-08-12T09:30:00,2025-08-12T09:30:00,2D,73
196890,115,92,69,AUDI 02,,2025-08-12T17:00:00,2025-08-12T17:00:00,2D,69
196890,7508,96,85,4DX,,2025-08-12T11:45:00,2025-08-12T11:45:00,4DX-2D,85
196890,7508,143,19,AUDI05,,2025-08-12T16:55:00,2025-08-12T16:55:00,2D,19
196890,7508,163,137,AUDI08,,2025-08-12T10:25:00,2025-08-12T10:25:00,2D,137
196890,7508,143,109,AUDI05,,2025-08-12T08:35:00,2025-08-12T08:35:00,2D,109
196890,9637,150,132,AUDI 1,,2025-08-12T14:00:00,2025-08-12T14:00:00,2D,132
196890,1039754,150,148,AUDI 1,,2025-08-12T11:30:00,2025-08-12T11:55:00,2D,148
196890,1039754,150,150,AUDI 1,,2025-08-12T16:30:00,2025-08-12T16:55:00,2D,150
196890,1036213,29,29,Screen 4,,2025-08-12T10:00:00,2025-08-12T10:25:00,2D,29
196890,1036213,28,28,Screen 5,,2025-08-12T15:00:00,2025-08-12T15:25:00,2D,28
196890,1036213,28,28,Screen 5,,2025-08-12T08:05:00,2025-08-12T08:30:00,2D,28
196890,1036213,29,29,Screen 4,,2025-08-12T17:15:00,2025-08-12T17:40:00,2D,29
196890,1036213,29,29,Screen 4,,2025-08-12T12:15:00,2025-08-12T12:40:00,2D,29
196890,925,206,143,SCREEN 2,,2025-08-12T13:45:00,2025-08-12T13:45:00,2D,143
196890,925,206,190,SCREEN 2,,2025-08-12T08:05:00,2025-08-12T08:05:00,2D,190
196890,128,136,127,AUDI 7,,2025-08-13T16:50:00,2025-08-13T16:50:00,2D,127
196890,128,136,127,AUDI 7,,2025-08-13T08:25:00,2025-08-13T08:25:00,2D,127
196890,52080,196,196,SCREEN 2,,2025-08-13T07:45:00,2025-08-13T08:30:00,2D,196
196890,52080,196,196,SCREEN 2,,2025-08-13T13:45:00,2025-08-13T14:30:00,2D,196
196890,56450,135,120,SCREEN 01,,2025-08-13T09:05:00,2025-08-13T09:05:00,2D,120
196890,56450,135,124,SCREEN 01,,2025-08-13T04:00:00,2025-08-13T04:00:00,2D,124
196890,56450,135,125,SCREEN 01,,2025-08-13T17:00:00,2025-08-13T17:00:00,2D,125
196890,115,92,80,AUDI 02,,2025-08-13T09:30:00,2025-08-13T09:30:00,2D,80
196890,115,92,85,AUDI 02,,2025-08-13T17:00:00,2025-08-13T17:00:00,2D,85
196890,7508,163,151,AUDI08,,2025-08-13T10:25:00,2025-08-13T10:25:00,2D,151
196890,7508,143,133,AUDI05,,2025-08-13T08:35:00,2025-08-13T08:35:00,2D,133
196890,7508,96,88,4DX,,2025-08-13T11:45:00,2025-08-13T11:45:00,4DX-2D,88
196890,7508,143,93,AUDI05,,2025-08-13T16:55:00,2025-08-13T16:55:00,2D,93
196890,9637,150,132,AUDI 1,,2025-08-13T05:10:00,2025-08-13T05:10:00,2D,132
196890,9637,150,136,AUDI 1,,2025-08-13T13:50:00,2025-08-13T13:50:00,2D,136
196890,1039754,150,150,AUDI 1,,2025-08-13T07:00:00,2025-08-13T07:25:00,2D,150
196890,1039754,150,150,AUDI 1,,2025-08-13T11:30:00,2025-08-13T11:55:00,2D,150
196890,1039754,150,150,AUDI 1,,2025-08-13T16:30:00,2025-08-13T16:55:00,2D,150
196890,1036213,29,29,Screen 4,,2025-08-13T17:15:00,2025-08-13T17:40:00,2D,29
196890,1036213,29,29,Screen 4,,2025-08-13T10:00:00,2025-08-13T10:25:00,2D,29
196890,1036213,28,28,Screen 5,,2025-08-13T08:05:00,2025-08-13T08:30:00,2D,28
196890,1036213,28,28,Screen 5,,2025-08-13T15:00:00,2025-08-13T15:25:00,2D,28
196890,1036213,29,29,Screen 4,,2025-08-13T12:15:00,2025-08-13T12:40:00,2D,29
196890,925,206,193,SCREEN 2,,2025-08-13T08:05:00,2025-08-13T08:05:00,2D,193
196890,925,206,194,SCREEN 2,,2025-08-13T13:45:00,2025-08-13T13:45:00,2D,194
197075,128,154,138,AUDI 3,,2025-08-12T10:45:00,2025-08-12T10:45:00,2D,138
197075,128,154,132,AUDI 3,,2025-08-12T13:50:00,2025-08-12T13:50:00,2D,132
197075,128,154,144,AUDI 3,,2025-08-12T16:45:00,2025-08-12T16:45:00,2D,144
197075,56450,235,223,SCREEN 06,,2025-08-12T16:40:00,2025-08-12T16:40:00,2D,223
197075,56450,235,219,SCREEN 06,,2025-08-12T10:35:00,2025-08-12T10:35:00,2D,219
197075,7508,134,122,AUDI09,,2025-08-12T15:55:00,2025-08-12T15:55:00,2D,122
197075,9637,200,186,AUDI 3,,2025-08-12T13:45:00,2025-08-12T13:45:00,2D,186
197075,10940,36,27,Screen7,,2025-08-12T09:15:00,2025-08-12T08:45:00,2D,27
197075,925,206,185,SCREEN 2,,2025-08-12T16:30:00,2025-08-12T16:30:00,2D,185
197075,925,206,182,SCREEN 2,,2025-08-12T10:50:00,2025-08-12T10:50:00,2D,182
197075,128,154,144,AUDI 3,,2025-08-13T10:45:00,2025-08-13T10:45:00,2D,144
197075,128,154,144,AUDI 3,,2025-08-13T13:50:00,2025-08-13T13:50:00,2D,144
197075,128,154,144,AUDI 3,,2025-08-13T16:45:00,2025-08-13T16:45:00,2D,144
197075,128,154,144,AUDI 3,,2025-08-13T04:45:00,2025-08-13T04:45:00,2D,144
197075,56450,235,225,SCREEN 06,,2025-08-13T16:40:00,2025-08-13T16:40:00,2D,225
197075,56450,235,225,SCREEN 06,,2025-08-13T10:35:00,2025-08-13T10:35:00,2D,225
197075,56450,235,221,SCREEN 06,,2025-08-13T07:40:00,2025-08-13T07:40:00,2D,221
197075,56450,235,225,SCREEN 06,,2025-08-13T04:45:00,2025-08-13T04:45:00,2D,225
197075,115,136,128,AUDI 04,,2025-08-13T07:45:00,2025-08-13T07:45:00,2D,128
197075,7508,134,124,AUDI09,,2025-08-13T07:20:00,2025-08-13T07:20:00,2D,124
197075,7508,134,124,AUDI09,,2025-08-13T15:55:00,2025-08-13T15:55:00,2D,124
197075,9637,200,190,AUDI 3,,2025-08-13T13:45:00,2025-08-13T13:45:00,2D,190
197075,9637,200,187,AUDI 3,,2025-08-13T05:00:00,2025-08-13T05:00:00,2D,187
197075,10940,36,29,Screen7,,2025-08-13T09:15:00,2025-08-13T08:45:00,2D,29
197075,925,206,194,SCREEN 2,,2025-08-13T10:50:00,2025-08-13T10:50:00,2D,194
197075,925,206,196,SCREEN 2,,2025-08-13T05:10:00,2025-08-13T05:10:00,2D,196
197075,925,206,196,SCREEN 2,,2025-08-13T16:30:00,2025-08-13T16:30:00,2D,196
190043,128,142,131,AUDI 8,,2025-08-12T09:10:00,2025-08-12T09:10:00,2D,131
190043,56450,180,169,SCREEN 02,,2025-08-12T13:35:00,2025-08-12T13:35:00,2D,169
190043,115,136,123,AUDI 04,,2025-08-12T13:45:00,2025-08-12T13:45:00,2D,123
190043,7508,143,131,AUDI05,,2025-08-12T13:35:00,2025-08-12T13:35:00,2D,131
190043,9637,159,149,AUDI 2,,2025-08-12T13:45:00,2025-08-12T13:45:00,2D,149
190043,1039754,210,210,AUDI 4,,2025-08-12T17:00:00,2025-08-12T17:25:00,2D,210
190043,47385,894,120,Bhumika,,2025-08-12T11:00:00,2025-08-12T10:30:00,2D,120
190043,10940,89,77,Screen6,,2025-08-12T10:15:00,2025-08-12T09:45:00,2D,77
190043,10940,89,76,Screen6,,2025-08-12T13:15:00,2025-08-12T12:45:00,2D,76
190043,128,142,132,AUDI 8,,2025-08-13T09:10:00,2025-08-13T09:10:00,2D,132
